2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-9.983253479003906250e+00,-1.406184577941894531e+01,4.078592300415039062e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.663187980651855469e+00,-1.071081829071044922e+01,2.047630310058593750e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.713943481445312500e+00,-1.026398372650146484e+01,1.550040245056152344e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.372020721435546875e+00,-1.180139446258544922e+01,2.429373741149902344e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.074753761291503906e+00,-1.142770385742187500e+01,2.352950096130371094e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.327190399169921875e+00,-1.151374053955078125e+01,2.186550140380859375e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.796673774719238281e+00,-1.047708702087402344e+01,1.680413246154785156e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.405695915222167969e+00,-9.216075897216796875e+00,8.103799819946289062e-01
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.430557250976562500e+00,-1.108725070953369141e+01,1.656693458557128906e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.136794090270996094e+00,-1.065148544311523438e+01,1.514691352844238281e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.656694412231445312e+00,-1.110521984100341797e+01,1.448525428771972656e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.807070732116699219e+00,-9.833444595336914062e+00,1.026373863220214844e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.048149013519287109e+01,-1.371207904815673828e+01,3.230588912963867188e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.360208511352539062e+00,-9.487510681152343750e+00,1.127302169799804688e+00
